name,id,nametype,recclass,mass(g),fall,year,reclat,reclong,GeoLocation
Sarir Qattusah 005,23184,Valid,L6,1527,Found,1999,26.8425,15.69183,"(26.8425, 15.69183)"
Thiel Mountains 99017,23969,Valid,L4,1527.6,Found,2000,-85.16345,-94.85695,"(-85.16345, -94.85695)"
Asab,2343,Valid,H5,1530,Found,1999,-25.43333,17.91667,"(-25.43333, 17.91667)"
Hammadah al Hamra 341,53619,Valid,LL5,1530,Found,2001,29.31083,11.6025,"(29.31083, 11.6025)"
McCracken,15460,Valid,H4/5,1530,Found,1980,38.525,-99.81,"(38.525, -99.81)"
Queen Alexandra Range 86900,19002,Valid,Mesosiderite,1532.3,Found,1986,-84.60358,162.45587,"(-84.60358, 162.45587)"
Jiddat al Harasis 087,12146,Valid,H4-6,1532.7,Found,2002,19.58865,56.17588,"(19.58865, 56.17588)"
Puerta de Arauco,18896,Valid,Iron,1533,Found,1904,-28.88333,-66.66667,"(-28.88333, -66.66667)"
Cook 003,5423,Valid,CK4,1536.9,Found,1986,-30.31833,129.06333,"(-30.31833, 129.06333)"
Queen Alexandra Range 94207,19849,Valid,L6,1537.4,Found,1994,-84,168,"(-84.0, 168.0)"
Acfer 065,74,Valid,H4-5,1539,Found,1989,27.5,4.28333,"(27.5, 4.28333)"
Daraj 105,6564,Valid,H5,1539,Found,1986,29.63139,11.76194,"(29.63139, 11.76194)"
Dhofar 1642,55398,Valid,H6,1540,Found,2009,18.92618,54.7253,"(18.92618, 54.7253)"
Dhofar 1716,56340,Valid,H5,1540,Found,2010,18.91025,54.63185,"(18.91025, 54.63185)"
Kamyshla,12242,Valid,L6,1540,Found,1981,54,52.2,"(54.0, 52.2)"
Haverö,11859,Valid,Ureilite,1544,Fell,1971,60.24556,22.06194,"(60.24556, 22.06194)"
Northwest Africa 1578,17337,Valid,L6,1549,Found,2001,31.6,-4.38333,"(31.6, -4.38333)"
Kisvarsány,12325,Valid,L6,1550,Fell,1914,48.16667,22.30833,"(48.16667, 22.30833)"
Brownfield (c),5153,Valid,OC,1550,Found,1974,33.135,-102.27833,"(33.135, -102.27833)"
Tindouf,24005,Valid,H6,1550,Found,1997,27.75,-8.13333,"(27.75, -8.13333)"
Worden,24337,Valid,L5,1551,Fell,1997,42.38467,-83.6115,"(42.38467, -83.6115)"
Rainbow,22374,Valid,CO3.2,1553,Found,1994,-35.90667,141.855,"(-35.90667, 141.855)"
Lonewolf Nunataks 94106,14690,Valid,L6,1554,Found,1994,-81.33333,152.83333,"(-81.33333, 152.83333)"
Meteorite Hills 01004,16237,Valid,LL5,1554.3,Found,2001,-79.68333,159.75,"(-79.68333, 159.75)"
Dar al Gani 432,5980,Valid,H4,1555,Found,1998,27.4475,15.985,"(27.4475, 15.985)"
Dhofar 747,7493,Valid,L3,1555,Found,2000,18.79565,54.73953,"(18.79565, 54.73953)"
Dhofar 122,6907,Valid,L6,1556,Found,2000,18.9855,54.62467,"(18.9855, 54.62467)"
Bawku,4976,Valid,LL5,1557,Fell,1989,11.08333,-0.18333,"(11.08333, -0.18333)"
Dhofar 485,7246,Valid,Howardite,1558,Found,2001,19.10083,54.78361,"(19.10083, 54.78361)"
Yamato 791845,27194,Valid,H6,1559,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Boulder Mine,52852,Valid,L5,1560,Found,2008,34.685,-114.323,"(34.685, -114.323)"
Selden,23484,Valid,LL5,1560,Found,1960,39.53333,-100.56667,"(39.53333, -100.56667)"
Dar al Gani 440,5988,Valid,L6,1561,Found,1998,27.48333,16.263,"(27.48333, 16.263)"
LaPaz Icefield 02209,12476,Valid,LL5,1563.1,Found,2002,-86.36667,-70,"(-86.36667, -70.0)"
Dar al Gani 521,6069,Valid,CV3,1567,Found,1997,27.311,16.234,"(27.311, 16.234)"
Dhofar 1692,56198,Valid,L6,1568,Found,2011,18.38863,54.5411,"(18.38863, 54.5411)"
Allan Hills 83001,521,Valid,L4,1568.6,Found,1983,-76.72109,158.73715,"(-76.72109, 158.73715)"
Paposo 010,57341,Valid,H~6,1569,Found,2011,-25,-70.46667,"(-25.0, -70.46667)"
Dora (stone),7713,Valid,OC,1570,Found,1970,33.92333,-103.35,"(33.92333, -103.35)"
Elephant Moraine 82604,7829,Valid,H5,1570.6,Found,1982,-76.18333,157.16667,"(-76.18333, 157.16667)"
Yamato 790445,25794,Valid,H5,1574,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Sayh al Uhaymir 185,23358,Valid,H/L4-5,1575.3,Found,2002,20.51485,57.27738,"(20.51485, 57.27738)"
Jiddat al Harasis 648,55479,Valid,H4,1577.9,Found,2010,19.40178,56.56593,"(19.40178, 56.56593)"
Hammadah al Hamra 241,11724,Valid,L6,1579,Found,1997,29.44367,11.35383,"(29.44367, 11.35383)"
Lewis Cliff 87032,13506,Valid,H6,1581.8,Found,1987,-84.3403,161.40292,"(-84.3403, 161.40292)"
Hammadah al Hamra 175,11658,Valid,L5,1582,Found,1996,28.63183,13.086,"(28.63183, 13.086)"
Queen Alexandra Range 94209,19851,Valid,L6,1585,Found,1994,-84,168,"(-84.0, 168.0)"
Smith Center,23649,Valid,L6,1585,Found,1937,39.83333,-99.01667,"(39.83333, -99.01667)"
Dhofar 036,6735,Valid,L6,1587,Found,1999,19.1275,54.8145,"(19.1275, 54.8145)"
Queen Alexandra Range 94208,19850,Valid,L6,1587.5,Found,1994,-84,168,"(-84.0, 168.0)"
Dhofar 1279,34498,Valid,L6,1588,Found,2005,18.25117,54.19822,"(18.25117, 54.19822)"
Dar al Gani 544,6092,Valid,H5,1589,Found,1997,26.96333,16.45933,"(26.96333, 16.45933)"
Jiddat al Harasis 388,51654,Valid,L~6,1589.2,Found,2003,19.27775,55.76402,"(19.27775, 55.76402)"
Selakopi,23481,Valid,H5,1590,Fell,1939,-7.23333,107.33333,"(-7.23333, 107.33333)"
Meteorite Hills 01001,16234,Valid,LL6,1591,Found,2001,-79.68333,159.75,"(-79.68333, 159.75)"
Asuka 880999,3708,Valid,H4,1591.18,Found,1988,-72,26,"(-72.0, 26.0)"
Dhofar 964,30542,Valid,H4,1592,Found,2004,19.126,54.85633,"(19.126, 54.85633)"
Bolshaya Korta,5101,Valid,H5,1593,Found,1939,57.63333,83.36667,"(57.63333, 83.36667)"
Allan Hills A81031,1991,Valid,L3.4,1594.9,Found,1981,-76.705,159.37944,"(-76.705, 159.37944)"
Asuka 8602,2356,Valid,L4,1595,Found,1986,-72.83333,24.5,"(-72.83333, 24.5)"
Jiddat al Harasis 099,12158,Valid,H4-5,1595.38,Found,2002,19.52688,56.83552,"(19.52688, 56.83552)"
Tanezrouft 078,31339,Valid,L6,1599,Found,2003,24.73573,-0.52413,"(24.73573, -0.52413)"
Cilimus,5364,Valid,L5,1600,Fell,1979,-6.95,108.1,"(-6.95, 108.1)"
Dolgovoli,7659,Valid,L6,1600,Fell,1864,50.75,25.3,"(50.75, 25.3)"
Gopalpur,10948,Valid,H6,1600,Fell,1865,24.23333,89.05,"(24.23333, 89.05)"
Huaxi,54719,Valid,H5,1600,Fell,2010,26.46469,106.63241,"(26.46469, 106.63241)"
Kaprada,47357,Valid,L5/6,1600,Fell,2004,20.33916,73.22329,"(20.33916, 73.22329)"
Mässing,15443,Valid,Howardite,1600,Fell,1803,48.13333,12.61667,"(48.13333, 12.61667)"
Middlesbrough,16632,Valid,L6,1600,Fell,1881,54.56667,-1.16667,"(54.56667, -1.16667)"
Sitathali,23616,Valid,H5,1600,Fell,1875,20.91667,82.58333,"(20.91667, 82.58333)"
Warrenton,24215,Valid,CO3.7,1600,Fell,1877,38.68333,-91.15,"(38.68333, -91.15)"
Fairfield,10069,Valid,"Iron, IAB-MG",1600,Found,1974,39.33333,-84.6,"(39.33333, -84.6)"
Hobbs (b),11892,Valid,H5,1600,Found,1933,32.73333,-103.1,"(32.73333, -103.1)"
Livingston (Montana),14668,Valid,"Iron, IIIAB",1600,Found,1936,45.6,-110.58333,"(45.6, -110.58333)"
Loop (b),14703,Valid,H,1600,Found,1964,32.99167,-102.38833,"(32.99167, -102.38833)"
Peck's Spring,18182,Valid,L5,1600,Found,1926,32,-102,"(32.0, -102.0)"
Simondium,23604,Valid,Mesosiderite-A4,1600,Found,1907,-33.85,18.95,"(-33.85, 18.95)"
Tanezrouft 066,23866,Valid,H6,1600,Found,2002,25.19278,0.78611,"(25.19278, 0.78611)"
Walltown,24208,Valid,L6,1600,Found,1956,37.325,-84.71667,"(37.325, -84.71667)"
Dar al Gani 497,6045,Valid,H5,1604,Found,1997,27.20333,16.0715,"(27.20333, 16.0715)"
Dar al Gani 391,5939,Valid,Eucrite-pmict,1605,Found,1997,27.35683,16.167,"(27.35683, 16.167)"
Dhofar 183,6967,Valid,L5,1606.3,Found,2000,18.84722,54.47306,"(18.84722, 54.47306)"
Asuka 882093,4802,Valid,H4,1606.34,Found,1988,-72,26,"(-72.0, 26.0)"
Sayh al Uhaymir 512,51884,Valid,H4-5,1606.9,Found,2009,20.90623,56.94885,"(20.90623, 56.94885)"
Yamato 791710,27059,Valid,L4,1607,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Dhofar 1539,52406,Valid,H4,1614,Found,2006,18.26667,54.425,"(18.26667, 54.425)"
Roosevelt County 089,22744,Valid,H5,1615,Found,1980,34.13333,-103.53333,"(34.13333, -103.53333)"
Wellman (d),24240,Valid,H,1615,Found,1966,33.01667,-102.36667,"(33.01667, -102.36667)"
Dar al Gani 294,5842,Valid,LL4,1616,Found,1997,27.202,16.36733,"(27.202, 16.36733)"
Dar al Gani 672,6219,Valid,LL5,1616,Found,1999,27.46667,16.3,"(27.46667, 16.3)"
Los Vientos 008,57193,Valid,H5,1617,Found,2010,-24.68333,-69.76667,"(-24.68333, -69.76667)"
Aguada,398,Valid,L6,1620,Fell,1930,-31.6,-65.23333,"(-31.6, -65.23333)"
Dar al Gani 029,5545,Valid,H6,1620,Found,1995,27.20167,16.093,"(27.20167, 16.093)"
Acfer 132,141,Valid,H6,1621,Found,1990,27.5,3.76667,"(27.5, 3.76667)"
Mount Howe 88401,16776,Valid,Eucrite-br,1622.7,Found,1988,-87.36667,-149.5,"(-87.36667, -149.5)"
Hammadah al Hamra 240,11723,Valid,L4,1624,Found,1997,29.44983,11.36117,"(29.44983, 11.36117)"
Meteorite Hills 00440,15675,Valid,L5,1624.7,Found,2000,-79.68333,155.75,"(-79.68333, 155.75)"
Asuka 881913,4622,Valid,LL3,1625,Found,1988,-72,26,"(-72.0, 26.0)"
Brownfield (iron),5154,Valid,"Iron, IID",1626,Found,1960,33.21667,-102.18333,"(33.21667, -102.18333)"
Ramlat as Sahmah 381,55467,Valid,L6,1628.1,Found,2010,20.56808,56.28135,"(20.56808, 56.28135)"
Kangean,12245,Valid,H5,1630,Fell,1908,-7,115.5,"(-7.0, 115.5)"
Santa Rosalia,23168,Valid,"Pallasite, PMG",1631,Found,1950,27.33333,-112.33333,"(27.33333, -112.33333)"
Meteorite Hills 00445,15680,Valid,L5,1631.5,Found,2000,-79.68333,155.75,"(-79.68333, 155.75)"
Hammadah al Hamra 139,11622,Valid,H5,1632,Found,1995,28.50967,12.96633,"(28.50967, 12.96633)"
Hammadah al Hamra 214,11697,Valid,H6,1637,Found,1997,28.50267,13.23133,"(28.50267, 13.23133)"
Quinyambie,22365,Valid,LL3.6,1638,Found,1968,-30.15,140.98333,"(-30.15, 140.98333)"
Elephant Moraine 87550,8100,Valid,H5,1639.8,Found,1987,-76.18333,157.16667,"(-76.18333, 157.16667)"
Rockhampton,22640,Valid,Stone-uncl,1641,Fell,1895,-23.38333,150.51667,"(-23.38333, 150.51667)"
Dar al Gani 175,5723,Valid,H5-6,1641,Found,1996,27.11783,16.08533,"(27.11783, 16.08533)"
Rock Creek,22638,Valid,L5,1641,Found,1980,34.42222,-101.4975,"(34.42222, -101.4975)"
Allan Hills 84065,667,Valid,L6,1641.7,Found,1984,-76.89909,156.83414,"(-76.89909, 156.83414)"
Mount DeWitt 96600,16769,Valid,H6,1644.4,Found,1996,-77.2,159.83333,"(-77.2, 159.83333)"
Dhofar 1508,53797,Valid,L~5,1645,Found,2009,18.6213,54.43642,"(18.6213, 54.43642)"
Hammadah al Hamra 185,11668,Valid,H5,1645,Found,1996,28.698,13.31933,"(28.698, 13.31933)"
Jiddat al Harasis 582,51927,Valid,L6,1647.5,Found,2009,19.42208,56.69943,"(19.42208, 56.69943)"
Ramlat as Sahmah 378,55464,Valid,H5,1649.2,Found,2010,20.57258,56.05498,"(20.57258, 56.05498)"
Asuka 881978,4687,Valid,L6,1650.55,Found,1988,-72,26,"(-72.0, 26.0)"
Dhofar 679,7436,Valid,H5,1653,Found,2001,19.27163,54.66957,"(19.27163, 54.66957)"
Frontier Mountain 93005,10636,Valid,L5,1665.4,Found,1993,-72.96972,160.43778,"(-72.96972, 160.43778)"
Dhofar 278,7061,Valid,L6,1666,Found,2001,18.66833,54.66667,"(18.66833, 54.66667)"
Pitino,18836,Valid,H5,1667,Found,2002,-27.46667,-60.58333,"(-27.46667, -60.58333)"
Allan Hills A77263,1574,Valid,"Iron, IAB-MG",1669,Found,1977,-76.71667,159.66667,"(-76.71667, 159.66667)"
Borgo San Donino,5110,Valid,LL6,1676,Fell,1808,44.86667,10.05,"(44.86667, 10.05)"
Tin as Sawwan,56556,Valid,L4-5,1684,Found,2011,32.7605,9.1002,"(32.7605, 9.1002)"
Asuka 881814,4523,Valid,LL4,1688.57,Found,1988,-72,26,"(-72.0, 26.0)"
Jiddat al Harasis 223,35542,Valid,H5,1691.5,Found,2005,19.82257,56.65902,"(19.82257, 56.65902)"
Nardoo (no. 2),16911,Valid,L6,1694,Found,1944,-29.5,144.06667,"(-29.5, 144.06667)"
Dhofar 263,7046,Valid,LL6,1698.1,Found,2001,18.34583,54.40067,"(18.34583, 54.40067)"
Dar al Gani 199,5747,Valid,H6,1699,Found,1996,27.058,16.40217,"(27.058, 16.40217)"
Graves Nunataks 98032,11024,Valid,Ureilite,1699.5,Found,1998,-86.71667,-141.5,"(-86.71667, -141.5)"
Chervony Kut,5342,Valid,Eucrite-mmict,1700,Fell,1939,50.83333,34,"(50.83333, 34.0)"
Manbhoom,15402,Valid,LL6,1700,Fell,1863,23.05,86.7,"(23.05, 86.7)"
Umm Ruaba,24118,Valid,L5,1700,Fell,1966,13.46667,31.21667,"(13.46667, 31.21667)"
Dar al Gani 180,5728,Valid,LL3.9,1700,Found,1996,27.2645,16.40867,"(27.2645, 16.40867)"
Derrick Peak 88019,6670,Valid,"Iron, IIAB",1700,Found,1988,-80.06667,156.38333,"(-80.06667, 156.38333)"
Ferguson Switch,10089,Valid,H5,1700,Found,1937,34,-101.5,"(34.0, -101.5)"
Mainz,15389,Valid,L6,1700,Found,1852,50,8.26667,"(50.0, 8.26667)"
Moctezuma,16710,Valid,"Iron, IAB-sLL",1700,Found,1889,29.8,-109.66667,"(29.8, -109.66667)"
San Francisco Mountains,23124,Valid,"Iron, IVA",1700,Found,1920,35,-112,"(35.0, -112.0)"
Siratik,23615,Valid,"Iron, IIAB",1700,Found,1716,14,-11,"(14.0, -11.0)"
Sayh al Uhaymir 101,23293,Valid,L6,1704,Found,2000,21.05303,57.26272,"(21.05303, 57.26272)"
Slavetic,23626,Valid,H5,1708,Fell,1868,45.68333,15.6,"(45.68333, 15.6)"
Dhofar 223,7007,Valid,H4,1708,Found,2000,18.26667,54.09667,"(18.26667, 54.09667)"
Northwest Africa 768,17841,Valid,H4,1708,Found,2000,28.00083,-9.27,"(28.00083, -9.27)"
Silao,23594,Valid,H5,1710,Fell,1995,20.93333,-101.38333,"(20.93333, -101.38333)"
Seminole (d),23491,Valid,H6,1710,Found,1976,32.71667,-102.65,"(32.71667, -102.65)"
Miller Range 99305,16661,Valid,L6,1710.1,Found,1999,-83.25,157,"(-83.25, 157.0)"
Sultanpur,23741,Valid,L/LL6,1710.5,Fell,1916,25.93333,84.28333,"(25.93333, 84.28333)"
Seminole (c),23490,Valid,H4,1711,Found,1967,32.55,-102.39167,"(32.55, -102.39167)"
Umm as Samim 014,51878,Valid,H4,1713.8,Found,2009,21.37387,56.31365,"(21.37387, 56.31365)"
Sayh al Uhaymir 450,45941,Valid,L4,1713.81,Found,2006,20.8825,57.35723,"(20.8825, 57.35723)"
Yamato 790749,26098,Valid,H4,1714.8,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Dhofar 361,7144,Valid,H3,1715,Found,2000,19.03272,54.85748,"(19.03272, 54.85748)"
Grove Mountains 021491,46742,Valid,L6,1716.5,Found,2003,-72.93667,75.345,"(-72.93667, 75.345)"
Yamato 792761,28110,Valid,H6,1719,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Yamato 74459,24837,Valid,H6,1719.7,Found,1974,-71.72639,35.975,"(-71.72639, 35.975)"
Hammadah al Hamra 099,11582,Valid,H6,1720,Found,1995,28.636,13.37917,"(28.636, 13.37917)"
Jiddat al Harasis 587,51935,Valid,H5,1721.5,Found,2009,19.80485,56.67047,"(19.80485, 56.67047)"
Dhofar 1556,52426,Valid,H4,1722,Found,2009,18.72883,54.57717,"(18.72883, 54.57717)"
Dexter,6697,Valid,"Iron, IIIAB",1724,Found,1889,33.81667,-97,"(33.81667, -97.0)"
Sterley,56575,Valid,"Pallasite, PMG",1724.8,Found,1950,34.21,-101.39,"(34.21, -101.39)"
Jiddat al Harasis 593,51942,Valid,H5,1725.1,Found,2009,19.42,56.70333,"(19.42, 56.70333)"
Meteorite Hills A78003,16599,Valid,L6,1726,Found,1978,-79.68333,155.75,"(-79.68333, 155.75)"
Dhofar 977,30548,Valid,H3,1728,Found,2004,19.22119,54.95961,"(19.22119, 54.95961)"
Payson,18178,Valid,L6,1728,Found,2001,34.23333,-111.4,"(34.23333, -111.4)"
Asuka 882062,4771,Valid,H4,1728.59,Found,1988,-72,26,"(-72.0, 26.0)"
Dhofar 749,7495,Valid,LL6,1730,Found,2000,18.8773,54.78035,"(18.8773, 54.78035)"
Grove Mountains 053690,48464,Valid,H4,1730,Found,2006,-72.825556,75.357778,"(-72.825556, 75.357778)"
Dar al Gani 467,6015,Valid,L6,1731,Found,1998,28.00883,15.84283,"(28.00883, 15.84283)"
Dar al Gani 167,5715,Valid,H5-6,1732,Found,1996,27.18367,16.11583,"(27.18367, 16.11583)"
Ramlat as Sahmah 328,52004,Valid,L6,1732.7,Found,2009,20.42085,56.49987,"(20.42085, 56.49987)"
Allan Hills A77208,1519,Valid,H4,1733,Found,1977,-76.71667,159.66667,"(-76.71667, 159.66667)"
Dhofar 1543,52417,Valid,H4,1734,Found,2008,18.222,54.31783,"(18.222, 54.31783)"
Elephant Moraine 87503,8054,Valid,Howardite,1734.5,Found,1987,-76.27468,156.491,"(-76.27468, 156.491)"
Dhofar 017,6716,Valid,H4,1736,Found,2000,18.16,54.13833,"(18.16, 54.13833)"
Sayh al Uhaymir 087,23279,Valid,H5,1736,Found,2000,20.32,57.23167,"(20.32, 57.23167)"
Dar al Gani 044,5560,Valid,H4,1741,Found,1995,27.13933,16.27267,"(27.13933, 16.27267)"
Pecora Escarpment 91020,18311,Valid,EL3,1748.6,Found,1991,-85.53899,-70.71877,"(-85.53899, -70.71877)"
Dhofar 1514,53878,Valid,R3.6,1749,Found,2008,18.33861,54.38944,"(18.33861, 54.38944)"
Gnadenfrei,10936,Valid,H5,1750,Fell,1879,50.66667,16.76667,"(50.66667, 16.76667)"
Dar al Gani 624,6171,Valid,L6,1750,Found,1998,27.3705,16.18833,"(27.3705, 16.18833)"
Fleming,10110,Valid,H3.7,1750,Found,1940,40.68333,-102.81667,"(40.68333, -102.81667)"
Hammadah al Hamra 106,11589,Valid,H5,1750,Found,1995,28.579,13.33033,"(28.579, 13.33033)"
Western Arkansas,24248,Valid,"Iron, IVA",1750,Found,1890,35,-94,"(35.0, -94.0)"
Grosvenor Mountains 85204,11213,Valid,L6,1754.7,Found,1985,-85.66667,175,"(-85.66667, 175.0)"
Jiddat al Harasis 555,50948,Valid,H5,1759.6,Found,2008,19.57205,55.48655,"(19.57205, 55.48655)"
Akhricha,428,Valid,H,1760,Found,1968,28.4625,1.025,"(28.4625, 1.025)"
Sweetwater,23770,Valid,H5,1760,Found,1961,32.55,-100.41667,"(32.55, -100.41667)"
Elephant Moraine 87543,8093,Valid,H6,1761.9,Found,1987,-76.18333,157.16667,"(-76.18333, 157.16667)"
Dhofar 1730,56357,Valid,H6,1763,Found,2011,18.49222,54.1814,"(18.49222, 54.1814)"
Meteorite Hills 00436,15671,Valid,Diogenite,1765.6,Found,2000,-79.68333,155.75,"(-79.68333, 155.75)"
Queen Alexandra Range 93014,19103,Valid,H6,1767.2,Found,1993,-84.62384,162.44194,"(-84.62384, 162.44194)"
Dhofar 1724,56347,Valid,H4,1768,Found,2010,19.30085,54.83333,"(19.30085, 54.83333)"
Dhofar 690,7447,Valid,L6,1769,Found,2001,19.4118,54.76188,"(19.4118, 54.76188)"
Dar al Gani 118,5668,Valid,L5/6,1770,Found,1996,27.25483,16.00667,"(27.25483, 16.00667)"
Benld,5021,Valid,H6,1770.5,Fell,1938,39.08333,-89.15,"(39.08333, -89.15)"
Erofeevka,10048,Valid,H4,1771.9,Found,1937,51.86667,70.35,"(51.86667, 70.35)"
Briscoe,5142,Valid,L5,1773,Found,1940,34.35,-101.4,"(34.35, -101.4)"
Petropavlovka,18802,Valid,H4,1773,Found,1916,48.2,43.73333,"(48.2, 43.73333)"
Dhofar 156,6941,Valid,L5,1780,Found,2000,19.1465,54.64783,"(19.1465, 54.64783)"
Dhofar 231,7015,Valid,H4,1780,Found,2001,18.79167,54.57667,"(18.79167, 54.57667)"
Old Homestead 003,55545,Valid,Howardite,1780,Found,2002,-31.45278,127.8905,"(-31.45278, 127.8905)"
Dhofar 143,6928,Valid,H5,1785,Found,2000,18.412,54.16783,"(18.412, 54.16783)"
Allan Hills 83102,597,Valid,CM2,1786.2,Found,1983,-77.04164,157.15458,"(-77.04164, 157.15458)"
Tatum,23886,Valid,H4,1787,Found,1938,33.23333,-103.44167,"(33.23333, -103.44167)"
Dhofar 283,7066,Valid,H6,1788,Found,2001,18.44,54.01833,"(18.44, 54.01833)"
Needmore,16937,Valid,OC,1793,Found,1976,34.04472,-102.79917,"(34.04472, -102.79917)"
Sayh al Uhaymir 290,32488,Valid,CH3,1796,Found,2004,21.07544,57.14703,"(21.07544, 57.14703)"
Derrick Peak 88025,6676,Valid,"Iron, IIAB",1797,Found,1988,-80.06667,156.38333,"(-80.06667, 156.38333)"
Elsinora,10027,Valid,H5,1797,Found,1922,-29.45,143.6,"(-29.45, 143.6)"
Yamato 75271,25312,Valid,L5,1797.5,Found,1975,-71.5,35.66667,"(-71.5, 35.66667)"
Jiddat al Harasis 276,35593,Valid,H4/6,1798.9,Found,2005,19.97933,55.95507,"(19.97933, 55.95507)"
Akbarpur,427,Valid,H4,1800,Fell,1838,29.71667,77.95,"(29.71667, 77.95)"
Dharwar,6699,Valid,OC,1800,Fell,1848,14.88333,75.6,"(14.88333, 75.6)"
Petersburg,18801,Valid,Eucrite-pmict,1800,Fell,1855,35.3,-86.63333,"(35.3, -86.63333)"
Richmond,22603,Valid,LL5,1800,Fell,1828,37.46667,-77.5,"(37.46667, -77.5)"
Serra de Magé,23502,Valid,Eucrite-cm,1800,Fell,1923,-8.38333,-36.76667,"(-8.38333, -36.76667)"
Alamosa,450,Valid,L6,1800,Found,1937,37.46667,-105.86667,"(37.46667, -105.86667)"
Boaz (stone),5091,Valid,H5,1800,Found,1968,33.65167,-103.70833,"(33.65167, -103.70833)"
Hopper,11907,Valid,"Iron, IIIAB",1800,Found,1889,36.55,-79.78333,"(36.55, -79.78333)"
Kokomo,12340,Valid,"Iron, IVB",1800,Found,1862,40.48333,-86.36667,"(40.48333, -86.36667)"
Lider (b),14649,Valid,H5,1800,Found,1972,34.655,-101.64,"(34.655, -101.64)"
Modoc (1948),16712,Valid,H6,1800,Found,1948,38.5,-101.1,"(38.5, -101.1)"
Mosquero,16757,Valid,H4,1800,Found,1963,35.75,-103.93333,"(35.75, -103.93333)"
Mut,30757,Valid,H5,1800,Found,2003,25.59983,28.45217,"(25.59983, 28.45217)"
Chuckwalla,5361,Valid,"Iron, IAB-MG",1802,Found,1992,35.25,-118.09067,"(35.25, -118.09067)"
Jiddat al Harasis 118,34030,Valid,LL~6,1802,Found,2005,19.79717,56.7195,"(19.79717, 56.7195)"
Paposo 005,57200,Valid,H5,1802,Found,2011,-25,-70.46667,"(-25.0, -70.46667)"
Acfer 068,77,Valid,L6,1805,Found,1990,27.55,3.7,"(27.55, 3.7)"
Dar al Gani 766,6313,Valid,H4,1806,Found,1999,26.9705,16.53717,"(26.9705, 16.53717)"
Dhofar 594,7351,Valid,H3-6,1806,Found,2001,18.7247,54.39503,"(18.7247, 54.39503)"
Dar al Gani 050,5566,Valid,L5,1808,Found,1995,27.3055,16.20917,"(27.3055, 16.20917)"
Changde,5322,Valid,H5,1810,Fell,1977,29.08333,111.75,"(29.08333, 111.75)"
Nagai,16890,Valid,L6,1810,Fell,1922,38.12167,140.06167,"(38.12167, 140.06167)"
Elephant Moraine 87502,8053,Valid,L6,1810.1,Found,1987,-76.28503,156.49716,"(-76.28503, 156.49716)"
Dhofar 1181,33884,Valid,H5,1812,Found,2005,18.745694,54.267167,"(18.745694, 54.267167)"
Lewis Cliff 86013,12953,Valid,L6,1812.2,Found,1986,-84.27678,161.64698,"(-84.27678, 161.64698)"
Queen Alexandra Range 99009,21461,Valid,H5,1814.3,Found,1999,-84,168,"(-84.0, 168.0)"
Dar al Gani 1058,54650,Valid,Lunar (feldsp. breccia),1815,Found,1998,27.375,16.184,"(27.375, 16.184)"
Dhofar 139,6924,Valid,L6,1815,Found,2000,18.33767,54.45217,"(18.33767, 54.45217)"
Dhofar 200,6984,Valid,H4,1816,Found,2000,19.30333,54.59833,"(19.30333, 54.59833)"
Yamato 74193,24571,Valid,H5,1818.5,Found,1974,-71.64306,35.59444,"(-71.64306, 35.59444)"
El Médano 171,57319,Valid,H~5,1821,Found,2011,-24.85,-70.53333,"(-24.85, -70.53333)"
Grove Mountains 051862,46957,Valid,L6,1823,Found,2006,-72.775,75.33611,"(-72.775, 75.33611)"
Majuba 007,54684,Valid,H4,1823.3,Found,2007,40.61667,-118.38472,"(40.61667, -118.38472)"
Elephant Moraine 82602,7827,Valid,H4,1824.1,Found,1982,-76.29139,157.20833,"(-76.29139, 157.20833)"
Burkhala,5171,Valid,"Iron, IAB-ung",1825,Found,1983,63.8,149,"(63.8, 149.0)"
Hammadah al Hamra 071,11554,Valid,L6,1828,Found,1994,29.2125,12.52183,"(29.2125, 12.52183)"
Blithfield,5075,Valid,EL6,1830,Found,1910,45.5,-77,"(45.5, -77.0)"
Ozernoe,18065,Valid,L6,1830,Found,1983,54.9,62.8,"(54.9, 62.8)"
Yamato 790739,26088,Valid,LL6,1831.3,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Dhofar 142,6927,Valid,L4,1835,Found,2000,18.38233,54.23617,"(18.38233, 54.23617)"
Yamato 791312,26661,Valid,H4/5,1841,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Umm as Samim 001,24115,Valid,H5,1847,Found,2001,21.31833,56.41667,"(21.31833, 56.41667)"
Yamato 791905,27254,Valid,H5,1847,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Sayh al Uhaymir 009,23201,Valid,H5,1848,Found,1999,20.9915,57.307,"(20.9915, 57.307)"
Bjelaja Zerkov,5063,Valid,H6,1850,Fell,1796,49.78333,30.16667,"(49.78333, 30.16667)"
Allan Hills A81030,1990,Valid,L3.4,1851.6,Found,1981,-76.70139,159.38861,"(-76.70139, 159.38861)"
